field_id,sea_name,trt_name,crop_name,trt_desc
sexy1,24/25,a,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,24/25,acc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy1,24/25,apmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,24/25,aprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,24/25,p,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,24/25,pcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy1,24/25,xa,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,24/25,xacc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
sexy1,24/25,xapmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,24/25,xaprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,24/25,xp,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,24/25,xpcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
sexy1,25/26,oats,oats,"Oats as reset crop, planted in spring, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,26/27,a,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,26/27,acc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy1,26/27,apmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,26/27,aprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,26/27,p,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,26/27,pcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy1,26/27,xa,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,26/27,xacc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
sexy1,26/27,xapmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,26/27,xaprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,26/27,xp,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,26/27,xpcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
