field_id,sea_name,trt_name,trt_id,trt_desc
sexy1,25/25,a,sexy1_25/25_a,"Annual cereal rye hybrid (A), planted fall 2024, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,25/25,acc,sexy1_25/25_acc,"Annual cereal rye hybrid (A), planted fall 2024, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy1,25/25,apmix,sexy1_25/25_apmix,"Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted fall 2024, mixed 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,25/25,aprows,sexy1_25/25_aprows,"Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted fall 2024, alternating 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,25/25,p,sexy1_25/25_p,"Perennial cereal rye (P), planted fall 2024, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy1,25/25,pcc,sexy1_25/25_pcc,"Perennial cereal rye (P), planted fall 2024, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy1,25/25,xa,sexy1_25/25_xa,"Annual cereal rye hybrid (A), planted fall 2024, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,25/25,xacc,sexy1_25/25_xacc,"Annual cereal rye hybrid (A), planted fall 2024, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
sexy1,25/25,xapmix,sexy1_25/25_xapmix,"Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted fall 2024, mixed 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,25/25,xaprows,sexy1_25/25_xaprows,"Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted fall 2024, alternating 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,25/25,xp,sexy1_25/25_xp,"Perennial cereal rye (P), planted fall 2024, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy1,25/25,xpcc,sexy1_25/25_xpcc,"Perennial cereal rye (P), planted fall 2024, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
