field_id,sea_name,trt_name,block,plot,sampledate_ymd2,biomass_cat,biomass_kgha
sexy1,24/25,a,B1,105,2025-09-22,all,355.6
sexy1,24/25,a,B1,105,2025-10-07,all,605
sexy1,24/25,a,B1,105,2025-10-20,all,465.6
sexy1,24/25,a,B1,105,2025-11-03,rye vo,204.13000000000002
sexy1,24/25,a,B2,202,2025-09-22,all,405
sexy1,24/25,a,B2,202,2025-10-07,all,749.3999999999999
sexy1,24/25,a,B2,202,2025-10-20,all,847.5999999999998
sexy1,24/25,a,B2,202,2025-11-03,rye vo,189.13
sexy1,24/25,a,B3,307,2025-09-22,all,331.5999999999999
sexy1,24/25,a,B3,307,2025-10-07,all,561.4
sexy1,24/25,a,B3,307,2025-10-20,all,871.3999999999999
sexy1,24/25,a,B3,307,2025-11-03,rye vo,198.01999999999998
sexy1,24/25,a,B4,412,2025-09-22,all,255.2
sexy1,24/25,a,B4,412,2025-10-07,all,502
sexy1,24/25,a,B4,412,2025-10-20,all,693.6
sexy1,24/25,a,B4,412,2025-11-03,rye vo,244.99
sexy1,24/25,acc,B1,110,2025-09-22,all,404.20000000000005
sexy1,24/25,acc,B1,110,2025-10-07,all,1169.6
sexy1,24/25,acc,B1,110,2025-10-20,all,987.8000000000001
sexy1,24/25,acc,B1,110,2025-11-03,oil,639.2199999999999
sexy1,24/25,acc,B1,110,2025-11-03,pha,34.760000000000005
sexy1,24/25,acc,B1,110,2025-11-03,rye vo,21.97000000000001
sexy1,24/25,acc,B2,208,2025-09-22,all,254.99999999999997
sexy1,24/25,acc,B2,208,2025-10-07,all,630.6
sexy1,24/25,acc,B2,208,2025-10-20,all,851.8000000000001
sexy1,24/25,acc,B2,208,2025-11-03,oil,656.9499999999998
sexy1,24/25,acc,B2,208,2025-11-03,pha,13.479999999999997
sexy1,24/25,acc,B2,208,2025-11-03,rye vo,37.949999999999996
sexy1,24/25,acc,B3,302,2025-09-22,all,376
sexy1,24/25,acc,B3,302,2025-10-07,all,468.79999999999995
sexy1,24/25,acc,B3,302,2025-10-20,all,888.0000000000001
sexy1,24/25,acc,B3,302,2025-11-03,oil,233.36999999999998
sexy1,24/25,acc,B3,302,2025-11-03,pha,35.99
sexy1,24/25,acc,B3,302,2025-11-03,rye vo,181.31
sexy1,24/25,acc,B4,404,2025-09-22,all,284.4
sexy1,24/25,acc,B4,404,2025-10-07,all,685.1999999999999
sexy1,24/25,acc,B4,404,2025-10-20,all,624.4
sexy1,24/25,acc,B4,404,2025-11-03,oil,677.1099999999999
sexy1,24/25,acc,B4,404,2025-11-03,pha,56.4
sexy1,24/25,acc,B4,404,2025-11-03,rye vo,128.14000000000001
sexy1,24/25,p,B1,101,2025-09-22,all,214.79999999999998
sexy1,24/25,p,B1,101,2025-10-07,all,268.59999999999997
sexy1,24/25,p,B1,101,2025-10-20,all,408.59999999999997
sexy1,24/25,p,B1,101,2025-11-03,rye re,128.66
sexy1,24/25,p,B1,101,2025-11-03,rye vo,71.58
sexy1,24/25,p,B2,209,2025-09-22,all,114.39999999999998
sexy1,24/25,p,B2,209,2025-10-07,all,440.8
sexy1,24/25,p,B2,209,2025-10-20,all,392.2
sexy1,24/25,p,B2,209,2025-11-03,rye re,86.39999999999999
sexy1,24/25,p,B2,209,2025-11-03,rye vo,72.15000000000002
sexy1,24/25,p,B3,311,2025-09-22,all,244.2
sexy1,24/25,p,B3,311,2025-10-07,all,483.59999999999997
sexy1,24/25,p,B3,311,2025-10-20,all,446.79999999999995
sexy1,24/25,p,B3,311,2025-11-03,rye re,175.73000000000002
sexy1,24/25,p,B3,311,2025-11-03,rye vo,69.56
sexy1,24/25,p,B4,405,2025-09-22,all,117.99999999999999
sexy1,24/25,p,B4,405,2025-10-07,all,303.40000000000003
sexy1,24/25,p,B4,405,2025-10-20,all,320.79999999999995
sexy1,24/25,p,B4,405,2025-11-03,rye re,67.07
sexy1,24/25,p,B4,405,2025-11-03,rye vo,42.94
sexy1,24/25,pcc,B1,103,2025-09-22,all,130.2
sexy1,24/25,pcc,B1,103,2025-10-07,all,233.99999999999997
sexy1,24/25,pcc,B1,103,2025-10-20,all,290.4
sexy1,24/25,pcc,B1,103,2025-11-03,oil,200.61
sexy1,24/25,pcc,B1,103,2025-11-03,pha,19.04
