station,doy,psum_lt,tsum0_lt
FLAKKEBJERG,1,1.5451612903225806,2.8774193548387097
FLAKKEBJERG,2,3.5806451612903225,5.080645161290322
FLAKKEBJERG,3,5.116129032258065,7.535483870967742
FLAKKEBJERG,4,7.193548387096774,10.019354838709678
FLAKKEBJERG,5,8.796774193548387,12.274193548387096
FLAKKEBJERG,6,11.064516129032258,14.625806451612902
FLAKKEBJERG,7,12.17741935483871,17.341935483870966
FLAKKEBJERG,8,13.40967741935484,20.229032258064517
FLAKKEBJERG,9,15.083870967741936,22.870967741935484
FLAKKEBJERG,10,17.419354838709676,25.47741935483871
FLAKKEBJERG,11,18.638709677419353,28.18709677419355
FLAKKEBJERG,12,21.22258064516129,31.07741935483871
FLAKKEBJERG,13,22.561290322580646,33.78064516129032
FLAKKEBJERG,14,24.548387096774192,36.15483870967742
FLAKKEBJERG,15,25.825806451612902,38.45161290322581
FLAKKEBJERG,16,27.02258064516129,41.23870967741936
FLAKKEBJERG,17,28.119354838709675,43.645161290322584
FLAKKEBJERG,18,29.696774193548386,45.76774193548387
FLAKKEBJERG,19,31.53548387096774,47.851612903225806
FLAKKEBJERG,20,33.880645161290325,50.17741935483871
FLAKKEBJERG,21,35.54516129032258,52.24516129032258
FLAKKEBJERG,22,36.380645161290325,53.71290322580645
FLAKKEBJERG,23,37.174193548387095,55.13548387096774
FLAKKEBJERG,24,39.23870967741936,57.196774193548386
FLAKKEBJERG,25,40.15806451612903,58.92258064516129
FLAKKEBJERG,26,41.880645161290325,60.81935483870968
FLAKKEBJERG,27,43.79032258064516,62.806451612903224
FLAKKEBJERG,28,44.906451612903226,64.78709677419354
FLAKKEBJERG,29,45.96774193548387,66.64838709677419
FLAKKEBJERG,30,47.65483870967742,68.84516129032258
FLAKKEBJERG,31,49,70.83225806451613
FLAKKEBJERG,32,50.76129032258065,72.8258064516129
FLAKKEBJERG,33,51.99677419354839,74.77741935483871
FLAKKEBJERG,34,53.29032258064516,76.8
FLAKKEBJERG,35,54.28709677419355,79.11935483870968
FLAKKEBJERG,36,55.24516129032258,81.58387096774193
FLAKKEBJERG,37,56.225806451612904,84.03548387096774
FLAKKEBJERG,38,58.07741935483871,86.50967741935484
FLAKKEBJERG,39,59.21290322580645,88.90967741935484
FLAKKEBJERG,40,60.435483870967744,91.12258064516129
FLAKKEBJERG,41,61.770967741935486,93.35483870967742
FLAKKEBJERG,42,62.964516129032255,95.28064516129032
FLAKKEBJERG,43,63.91935483870968,97.26451612903226
FLAKKEBJERG,44,65.63548387096775,99.18064516129033
FLAKKEBJERG,45,65.93548387096774,100.8741935483871
FLAKKEBJERG,46,66.85806451612903,102.56129032258065
FLAKKEBJERG,47,69.1,104.8
FLAKKEBJERG,48,70.88387096774194,107.01612903225806
FLAKKEBJERG,49,72.03870967741936,109.48064516129033
FLAKKEBJERG,50,74.19354838709677,111.78387096774193
FLAKKEBJERG,51,76.22258064516129,114.34193548387097
FLAKKEBJERG,52,78.30322580645161,117.07096774193548
FLAKKEBJERG,53,79.6741935483871,119.53548387096774
FLAKKEBJERG,54,80.70322580645161,121.8
FLAKKEBJERG,55,81.46774193548387,124.36451612903225
FLAKKEBJERG,56,82.29032258064517,126.82903225806452
FLAKKEBJERG,57,83.16129032258064,129.42903225806452
FLAKKEBJERG,58,84.39354838709677,131.70645161290324
FLAKKEBJERG,59,85.3225806451613,134.34516129032258
FLAKKEBJERG,60,86.35161290322581,136.69677419354838
FLAKKEBJERG,61,87.5,138.9967741935484
FLAKKEBJERG,62,89.30967741935484,141.5
FLAKKEBJERG,63,90.86451612903225,143.98387096774192
FLAKKEBJERG,64,92.25483870967741,146.11935483870968
FLAKKEBJERG,65,93.4483870967742,148.36451612903227
FLAKKEBJERG,66,95.33548387096775,150.88064516129032
FLAKKEBJERG,67,96.40645161290323,153.48387096774195
FLAKKEBJERG,68,97.49677419354839,156.3516129032258
FLAKKEBJERG,69,98.36451612903225,159.53225806451613
FLAKKEBJERG,70,99.54838709677419,162.85806451612905
FLAKKEBJERG,71,101.45806451612903,166.0225806451613
FLAKKEBJERG,72,103.09354838709677,169.41935483870967
FLAKKEBJERG,73,104.10967741935484,173
FLAKKEBJERG,74,105.27741935483871,176.43870967741935
FLAKKEBJERG,75,106.29354838709678,180.2258064516129
FLAKKEBJERG,76,106.99032258064516,184.36129032258066
FLAKKEBJERG,77,108.04516129032258,188.61290322580646
FLAKKEBJERG,78,109.37741935483871,192.16129032258064
FLAKKEBJERG,79,110.68064516129033,195.52903225806452
FLAKKEBJERG,80,111.59677419354838,199.11935483870968
FLAKKEBJERG,81,112.79032258064515,202.95806451612904
FLAKKEBJERG,82,113.39032258064516,206.99032258064517
FLAKKEBJERG,83,114.77741935483871,210.9548387096774
FLAKKEBJERG,84,115.44193548387096,214.98387096774195
FLAKKEBJERG,85,115.96451612903226,219.09677419354838
FLAKKEBJERG,86,117.30967741935484,223.14193548387095
FLAKKEBJERG,87,118.42258064516129,227.52903225806452
FLAKKEBJERG,88,119.03548387096774,232.31290322580645
FLAKKEBJERG,89,120.2516129032258,237.66129032258064
FLAKKEBJERG,90,121.38709677419355,243.35806451612902
FLAKKEBJERG,91,122.04516129032258,248.84193548387097
FLAKKEBJERG,92,122.50322580645161,254.3516129032258
FLAKKEBJERG,93,123.24193548387096,259.8032258064516
FLAKKEBJERG,94,124.92258064516129,265.3741935483871
FLAKKEBJERG,95,126.21935483870968,270.76774193548385
FLAKKEBJERG,96,127.98709677419355,276.5064516129032
FLAKKEBJERG,97,129.34193548387097,282.7451612903226
FLAKKEBJERG,98,130.64193548387098,288.81612903225806
FLAKKEBJERG,99,130.9516129032258,294.5806451612903
FLAKKEBJERG,100,131.49354838709678,300.4129032258065
FLAKKEBJERG,101,132.76774193548388,306.7516129032258
FLAKKEBJERG,102,133.38387096774193,312.7
FLAKKEBJERG,103,134.81612903225806,319.13548387096773
FLAKKEBJERG,104,136.2258064516129,325.84193548387094
FLAKKEBJERG,105,136.8483870967742,332.6322580645161
FLAKKEBJERG,106,137.48387096774195,339.758064516129
FLAKKEBJERG,107,138.26451612903224,347.13870967741934
FLAKKEBJERG,108,138.86451612903227,354.4
FLAKKEBJERG,109,139.7935483870968,361.8
FLAKKEBJERG,110,140.19354838709677,369.7806451612903
FLAKKEBJERG,111,140.93548387096774,378.27096774193546
FLAKKEBJERG,112,141.20645161290324,387.4290322580645
FLAKKEBJERG,113,141.53225806451613,397.22903225806454
FLAKKEBJERG,114,142.5258064516129,406.96451612903223
FLAKKEBJERG,115,144.1451612903226,416.4161290322581
FLAKKEBJERG,116,145.90645161290323,426
FLAKKEBJERG,117,147.44838709677418,435.4225806451613
FLAKKEBJERG,118,148.33870967741936,445.14193548387095
FLAKKEBJERG,119,149.58387096774194,455.21935483870965
FLAKKEBJERG,120,150.6741935483871,465.1709677419355
FLAKKEBJERG,121,152.6225806451613,474.7032258064516
FLAKKEBJERG,122,153.19032258064516,484.4451612903226
FLAKKEBJERG,123,153.8709677419355,493.9161290322581
FLAKKEBJERG,124,155.67741935483872,503.56129032258065
FLAKKEBJERG,125,157.5,513.3516129032258
FLAKKEBJERG,126,158.55161290322582,523.2193548387097
FLAKKEBJERG,127,160.05161290322582,533.6612903225806
FLAKKEBJERG,128,161.31290322580645,544.5129032258064
FLAKKEBJERG,129,162.69032258064516,556.1903225806452
FLAKKEBJERG,130,163.82258064516128,568.6322580645161
FLAKKEBJERG,131,165.08064516129033,580.7258064516129
FLAKKEBJERG,132,166.79677419354837,592.2451612903226
FLAKKEBJERG,133,167.71612903225807,603.4677419354839
FLAKKEBJERG,134,168.01290322580644,614.6064516129032
FLAKKEBJERG,135,168.43225806451613,625.7677419354839
FLAKKEBJERG,136,170.24516129032259,636.8
FLAKKEBJERG,137,172.38709677419354,648.2290322580645
FLAKKEBJERG,138,173.7,660.016129032258
FLAKKEBJERG,139,175.16774193548386,672.2741935483871
FLAKKEBJERG,140,176.3548387096774,684.5032258064516
FLAKKEBJERG,141,177.9225806451613,696.8774193548387
FLAKKEBJERG,142,179.71612903225807,709.5225806451613
FLAKKEBJERG,143,181.57096774193548,722.1483870967742
FLAKKEBJERG,144,183.4548387096774,734.7935483870967
FLAKKEBJERG,145,184.83870967741936,747.583870967742
FLAKKEBJERG,146,185.91612903225806,760.1064516129032
FLAKKEBJERG,147,188.03870967741935,772.6129032258065
FLAKKEBJERG,148,189.59677419354838,785.6806451612903
FLAKKEBJERG,149,190.65806451612903,798.7709677419355
FLAKKEBJERG,150,191.4258064516129,811.9677419354839
FLAKKEBJERG,151,192.51290322580644,825.5774193548388
FLAKKEBJERG,152,193.2483870967742,839.2935483870967
FLAKKEBJERG,153,193.80322580645162,853.1
FLAKKEBJERG,154,195.29354838709676,867.7161290322581
FLAKKEBJERG,155,196.20322580645163,881.9032258064516
FLAKKEBJERG,156,196.7774193548387,896.2064516129033
FLAKKEBJERG,157,197.81612903225806,910.9451612903226
FLAKKEBJERG,158,199.63225806451612,925.2612903225806
FLAKKEBJERG,159,201.24516129032259,940.1225806451613
FLAKKEBJERG,160,203.39354838709679,955.0741935483871
FLAKKEBJERG,161,204.19032258064516,970.0870967741936
FLAKKEBJERG,162,206.1032258064516,985.2870967741935
FLAKKEBJERG,163,209.69354838709677,999.983870967742
FLAKKEBJERG,164,211.2709677419355,1014.4935483870968
FLAKKEBJERG,165,213.05483870967743,1028.8032258064516
